index,question,answer
noF_RWMI6Dg-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054530194, 0.0053932155, 0.005329017, 0.0054251286, 0.0061532515, 0.005591245, 0.005714534, 0.005317342, 0.005412438, 0.0051113656, 0.006055927, 0.005292565, 0.0052895863, 0.0059924107, 0.0058032395, 0.19978534, 0.0059061963, 0.0061678994, 0.005741711, 0.0053710695, 0.00571288, 0.005276822, 0.0051301424, 0.0062077045, 0.0053497283, 0.0055407365, 0.0053573437, 0.005541542, 0.005596416, 0.6439802]"
noF_RWMI6Dg-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520465, 0.014361218, 0.014190269, 0.014446197, 0.016385065, 0.014888537, 0.015216834, 0.014159179, 0.014412404, 0.013610699, 0.016125906, 0.0140932035, 0.01408527, 0.57024807, 0.015453042, 0.014492221, 0.015727198, 0.01642407, 0.015289202, 0.014302246, 0.01521243, 0.014051281, 0.013660699, 0.016530065, 0.014245419, 0.014754041, 0.014265697, 0.014756186, 0.014902307, 0.015190607]"
noF_RWMI6Dg-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]"
noF_RWMI6Dg-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009342834, 0.00924037, 0.009130377, 0.009295048, 0.010542565, 0.00957966, 0.0097908955, 0.009110373, 0.009273305, 0.008757467, 0.010375815, 0.009067923, 0.009062819, 0.01026699, 0.009942878, 0.009324661, 0.010119277, 0.010567661, 0.009837459, 0.009202426, 0.0097880615, 0.009040949, 0.008789639, 0.010635861, 0.009165863, 0.009493123, 0.00917891, 0.009494503, 0.009588521, 0.72299373]"
noF_RWMI6Dg-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]"
noF_RWMI6Dg-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520816, 0.014361564, 0.0141906105, 0.014446545, 0.57066596, 0.014888896, 0.015217201, 0.01415952, 0.014412752, 0.013611028, 0.016126296, 0.014093543, 0.01408561, 0.015957158, 0.015453415, 0.014492571, 0.015727578, 0.016424466, 0.015289571, 0.014302592, 0.015212797, 0.01405162, 0.013661029, 0.016530463, 0.0142457625, 0.014754397, 0.014266042, 0.014756543, 0.014902666, 0.015190973]"
noF_RWMI6Dg-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]"
noF_RWMI6Dg-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054621464, 0.005402242, 0.0053379363, 0.0054342085, 0.0061635505, 0.0056006033, 0.22436039, 0.0053262417, 0.005421497, 0.0051199207, 0.006066063, 0.0053014234, 0.0052984394, 0.00600244, 0.0058129528, 0.005451522, 0.005916082, 0.0061782226, 0.3679166, 0.005380059, 0.0057224417, 0.0052856538, 0.005138729, 0.006218095, 0.0053586825, 0.25708675, 0.0053663105, 0.005550817, 0.005605783, 0.0057142326]"
noF_RWMI6Dg-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009343318, 0.009240849, 0.00913085, 0.009295529, 0.010543111, 0.009580157, 0.41965818, 0.009110846, 0.009273785, 0.008757921, 0.010376353, 0.009068392, 0.009063289, 0.010267522, 0.009943393, 0.009325144, 0.010119801, 0.010568208, 0.009837968, 0.009202903, 0.009788568, 0.009041417, 0.008790094, 0.010636412, 0.31250444, 0.009493615, 0.009179385, 0.009494995, 0.009589017, 0.009774527]"
noF_RWMI6Dg-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068884515, 0.006812905, 0.0067318077, 0.0068532187, 0.0077730105, 0.0070630633, 0.007218806, 0.006717059, 0.006837188, 0.006456862, 0.0076500666, 0.0066857603, 0.006681997, 0.00756983, 0.0073308623, 0.006875053, 0.007460921, 0.007791514, 0.0072531374, 0.5993504, 0.0072167167, 0.0066658724, 0.006480582, 0.007841798, 0.006757971, 0.006999259, 0.006767591, 0.20299236, 0.0070695956, 0.007206364]"
noF_RWMI6Dg-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886455, 0.0068109306, 0.0067298566, 0.0068512326, 0.0077707577, 0.0070610163, 0.0072167143, 0.0067151124, 0.0068352064, 0.0064549907, 0.0076478496, 0.42679188, 0.0066800606, 0.007567636, 0.007328738, 0.0068730605, 0.007458759, 0.0077892556, 0.0072510354, 0.006782963, 0.0072146254, 0.006663941, 0.0064787036, 0.007839525, 0.0067560123, 0.0069972305, 0.0067656296, 0.006998248, 0.0070675467, 0.375715]"
noF_RWMI6Dg-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.19181892, 0.0044660117, 0.0044128504, 0.0044924384, 0.38160518, 0.004629996, 0.004732089, 0.0044031823, 0.00448193, 0.0042326176, 0.0050147898, 0.0043826653, 0.0043801987, 0.004962193, 0.0048055444, 0.004506751, 0.004890801, 0.0051075118, 0.0047545936, 0.004447673, 0.004730719, 0.0043696286, 0.0042481665, 0.0051404736, 0.004430001, 0.004588171, 0.004436307, 0.3021704, 0.004634278, 0.0047239326]"
noF_RWMI6Dg-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068890555, 0.006813502, 0.2275154, 0.0068538194, 0.007773692, 0.0070636827, 0.007219439, 0.0067176474, 0.006837787, 0.006457428, 0.007650737, 0.006686346, 0.0066825827, 0.0075704935, 0.007331505, 0.0068756556, 0.0074615753, 0.0077921967, 0.007253773, 0.006785524, 0.0072173495, 0.006666457, 0.00648115, 0.007842485, 0.57451457, 0.0069998726, 0.006768184, 0.0070008906, 0.0070702154, 0.0072069955]"
noF_RWMI6Dg-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520737, 0.014361487, 0.014190535, 0.014446468, 0.016385373, 0.0148888165, 0.01521712, 0.014159445, 0.014412675, 0.013610954, 0.016126208, 0.014093468, 0.014085535, 0.015957072, 0.56973624, 0.014492493, 0.015727494, 0.016424377, 0.015289489, 0.0143025145, 0.015212715, 0.0140515445, 0.013660955, 0.016530374, 0.014245686, 0.014754318, 0.014265966, 0.0147564635, 0.014902586, 0.015190892]"
noF_RWMI6Dg-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009348136, 0.009245614, 0.009135558, 0.009300322, 0.010548548, 0.009585097, 0.009796452, 0.3678759, 0.0092785675, 0.008762438, 0.010381703, 0.009073068, 0.009067962, 0.010272817, 0.00994852, 0.009329953, 0.01012502, 0.010573658, 0.009843041, 0.36350426, 0.009793616, 0.00904608, 0.008794627, 0.010641896, 0.009171064, 0.00949851, 0.009184119, 0.009499891, 0.009593962, 0.009779567]"
